"","Genus","Species","Indiv","Pos","SL","CBL_raw","alpha_Pos_raw","d_raw","D_Pos_raw","alpha_Ant_raw","D_Ant_raw","CBL","alpha_Pos","d","D_Pos","alpha_Ant","D_Ant","Pt1x","Pt1y","Pt2x","Pt2y","Pt3x","Pt3y","Pt4x","Pt4y","Pt5x","Pt5y","Pt6x","Pt6y","Pt7x","Pt7y","Body.Shape","Habitat_Initial","Habitat_Friedman","Habitat_FishBase","Habitat","FullName","Family","MatchSpecies","Tip"
"133","Salarias","fasciatus",1,80,1256,33.46,1.32,1.05,20.49,1.29,20.69,0.0266,75.8305,8e-04,0.0163,73.9117,0.0165,550.822,-565.195,552.983,-585.566,577.212,-561.337,579.835,-581.863,564.97,-573.91,564.903,-574.368,564.933,-573.323,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Blenniidae_Salarias_fasciatus_E00988","Blenniidae","fasciatus",877
"134","Salarias","fasciatus",1,90,1256,32.38,1.49,1.48,19.37,1.19,20.04,0.0258,85.4897,0.0012,0.0154,67.956,0.016,418.237,-579.889,420.463,-599.135,443.842,-577.537,445.401,-597.521,429.809,-588.844,429.917,-589.672,429.809,-588.196,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Blenniidae_Salarias_fasciatus_E00988","Blenniidae","fasciatus",877
"135","Labroides","dimidiatus",1,30,1601,49.42,1.04,4.49,25.14,1.06,24.35,0.0309,59.6364,0.0028,0.0157,60.4741,0.0152,556.23,149.933,555.108,124.818,512.035,148.53,513.999,124.257,533.849,135.958,533.734,133.486,533.887,137.973,"Fusiform","Reef associated","demersal","reef associated","demersal","Labridae_Labroides_dimidiatus_E00848","Labridae","dimidiatus",1657
"136","Labroides","dimidiatus",1,40,1601,55.83,0.9,3.64,24.78,0.95,24.14,0.0349,51.3577,0.0023,0.0155,54.1867,0.0151,707.075,150.693,707.706,125.926,658.33,148.484,657.857,124.348,681.647,137.323,681.805,135.663,681.647,139.299,"Fusiform","Reef associated","demersal","reef associated","demersal","Labridae_Labroides_dimidiatus_E00848","Labridae","dimidiatus",1657
"137","Labroides","dimidiatus",1,50,1601,56.76,1.02,1.8,27.54,0.95,26.97,0.0355,58.6546,0.0011,0.0172,54.6429,0.0168,865.284,163.743,868.373,136.376,814.816,159.035,818.053,132.256,842.46,147.42,842.551,146.546,842.337,148.332,"Fusiform","Reef associated","demersal","reef associated","demersal","Labridae_Labroides_dimidiatus_E00848","Labridae","dimidiatus",1657
"138","Labroides","dimidiatus",1,60,1601,57.27,0.96,1.41,25.11,0.91,26.4,0.0358,54.8369,9e-04,0.0157,52.3927,0.0165,1029.3,175.078,1031.16,150.039,978.361,171.644,980.364,145.318,1006.12,160.484,1006.14,159.792,1006.06,161.195,"Fusiform","Reef associated","demersal","reef associated","demersal","Labridae_Labroides_dimidiatus_E00848","Labridae","dimidiatus",1657
"139","Labroides","dimidiatus",1,70,1601,56.77,0.92,1.38,24.96,0.89,24.54,0.0355,52.8133,9e-04,0.0156,50.7848,0.0153,1194.91,193.468,1196.98,168.597,1144.65,190.014,1145.51,165.489,1170.9,178.962,1170.87,178.209,1170.82,179.589,"Fusiform","Reef associated","demersal","reef associated","demersal","Labridae_Labroides_dimidiatus_E00848","Labridae","dimidiatus",1657
"140","Labroides","dimidiatus",1,80,1601,59.16,0.86,2.1,23.26,0.76,22.82,0.037,49.3365,0.0013,0.0145,43.6979,0.0143,1362.43,211.264,1365.21,188.172,1309.69,204.221,1311.33,181.457,1338.73,196.319,1338.56,195.581,1338.45,197.68,"Fusiform","Reef associated","demersal","reef associated","demersal","Labridae_Labroides_dimidiatus_E00848","Labridae","dimidiatus",1657
"141","Labroides","dimidiatus",1,90,1601,56.19,0.86,3.16,22.52,0.83,24.32,0.0351,49.3907,0.002,0.0141,47.4604,0.0152,1529.68,223.59,1532.43,201.235,1478.18,221.792,1479.9,197.532,1506.64,211.521,1506.64,209.875,1506.78,213.03,"Fusiform","Reef associated","demersal","reef associated","demersal","Labridae_Labroides_dimidiatus_E00848","Labridae","dimidiatus",1657
"142","Hemitaurichthys","polylepis",1,30,953,29.69,1.28,0,18.87,1.46,18.58,0.0312,73.1606,0,0.0198,83.4574,0.0195,365.557,-208.749,364.858,-227.607,342.159,-208.26,342.019,-226.839,352.496,-217.969,352.496,-217.969,352.496,-217.969,"Deep bodied","Reef associated","pelagic","benthopelagic","pelagic","Chaetodontidae_Hemitaurichthys_polylepis_E00240","Chaetodontidae","polylepis",1514
"143","Hemitaurichthys","polylepis",1,40,953,39.35,1.04,0.34,21.1,1.19,20.25,0.0413,59.6764,4e-04,0.0221,68.4014,0.0213,458.721,-206.32,459.399,-227.412,425.515,-208.099,426.108,-228.344,440.668,-217.142,440.668,-217.311,440.668,-216.973,"Deep bodied","Reef associated","pelagic","benthopelagic","pelagic","Chaetodontidae_Hemitaurichthys_polylepis_E00240","Chaetodontidae","polylepis",1514
"144","Hemitaurichthys","polylepis",1,50,953,40.03,1.2,0.58,23.76,1.25,21.79,0.042,68.7034,6e-04,0.0249,71.4221,0.0229,558.483,-195.281,561.351,-218.863,526.715,-200.121,528.528,-221.837,542.656,-209.09,542.654,-209.372,542.626,-208.79,"Deep bodied","Reef associated","pelagic","benthopelagic","pelagic","Chaetodontidae_Hemitaurichthys_polylepis_E00240","Chaetodontidae","polylepis",1514
"145","Hemitaurichthys","polylepis",1,60,953,38.62,1.25,0.4,23.26,1.32,23.24,0.0405,71.7562,4e-04,0.0244,75.8472,0.0244,654.886,-180.164,658.645,-203.114,624.319,-184.912,627.979,-207.862,640.839,-193.815,640.766,-193.642,640.91,-194.015,"Deep bodied","Reef associated","pelagic","benthopelagic","pelagic","Chaetodontidae_Hemitaurichthys_polylepis_E00240","Chaetodontidae","polylepis",1514
"146","Hemitaurichthys","polylepis",1,70,953,39.55,1.26,0.36,23.4,1.32,23.53,0.0415,72.0396,4e-04,0.0246,75.6496,0.0247,753.603,-166.859,755.781,-190.16,722.574,-170.535,724.797,-193.956,738.767,-180.792,738.947,-181.139,738.867,-180.792,"Deep bodied","Reef associated","pelagic","benthopelagic","pelagic","Chaetodontidae_Hemitaurichthys_polylepis_E00240","Chaetodontidae","polylepis",1514
"147","Hemitaurichthys","polylepis",1,80,953,39.21,1.21,0.63,22.86,1.32,23.34,0.0411,69.3989,7e-04,0.024,75.663,0.0245,853.752,-161.946,854.216,-184.797,821.984,-162.968,823.005,-186.283,837.481,-173.555,837.419,-173.866,837.481,-173.244,"Deep bodied","Reef associated","pelagic","benthopelagic","pelagic","Chaetodontidae_Hemitaurichthys_polylepis_E00240","Chaetodontidae","polylepis",1514
"148","Hemitaurichthys","polylepis",1,90,953,36.53,1.25,0.73,20.43,1.23,21.65,0.0383,71.6415,8e-04,0.0214,70.6481,0.0227,952.141,-162.533,951.735,-182.961,922.465,-162.33,922.566,-183.978,937.787,-172.906,937.75,-173.269,937.714,-172.542,"Deep bodied","Reef associated","pelagic","benthopelagic","pelagic","Chaetodontidae_Hemitaurichthys_polylepis_E00240","Chaetodontidae","polylepis",1514
"149","Lagodon","rhomboides",1,40,1215,39.23,0.98,1.8,19.99,1.12,19.28,0.0323,55.9112,0.0015,0.0165,63.8997,0.0159,968.058,213.248,969.59,193.319,1002.09,216.109,1003.72,196.896,987.467,205.809,987.737,204.685,987.657,206.485,"Deep bodied","Benthic","demersal","demersal","demersal","Sparidae_Lagodon_rhomboides_G01346","Sparidae","rhomboides",1480
"150","Lagodon","rhomboides",1,50,1215,45.77,0.65,0.97,17.73,0.92,16.44,0.0377,37.0193,8e-04,0.0146,52.7506,0.0135,843.632,196.751,845.645,179.138,886.407,202.035,888.042,185.68,870.949,190.903,870.98,190.436,870.96,191.407,"Deep bodied","Benthic","demersal","demersal","demersal","Sparidae_Lagodon_rhomboides_G01346","Sparidae","rhomboides",1480
"151","Lagodon","rhomboides",1,60,1215,45.84,0.64,2.61,14.94,0.55,12.14,0.0377,36.4924,0.0021,0.0123,31.5599,0.01,718.966,185.319,718.849,170.377,763.091,184.619,762.974,172.479,741.565,178.103,741.592,176.821,741.485,179.429,"Deep bodied","Benthic","demersal","demersal","demersal","Sparidae_Lagodon_rhomboides_G01346","Sparidae","rhomboides",1480
"152","Lagodon","rhomboides",1,70,1215,43.66,0.89,3.02,19.53,0.92,18.71,0.0359,51.1926,0.0025,0.0161,52.5478,0.0154,601.181,181.135,602.11,161.632,640.392,182.889,641.424,164.212,622.004,172.306,622.162,170.914,621.846,173.92,"Deep bodied","Benthic","demersal","demersal","demersal","Sparidae_Lagodon_rhomboides_G01346","Sparidae","rhomboides",1480
"153","Lagodon","rhomboides",1,80,1215,41.07,0.9,2.52,20.42,1.2,19.71,0.0338,51.4246,0.0021,0.0168,68.7138,0.0162,489.251,178.896,489.603,158.481,524.919,178.661,525.153,158.95,510.624,169.104,510.662,167.863,510.549,170.382,"Deep bodied","Benthic","demersal","demersal","demersal","Sparidae_Lagodon_rhomboides_G01346","Sparidae","rhomboides",1480
"154","Lagodon","rhomboides",1,90,1215,38.94,1.06,2.63,19.15,1.02,19.28,0.0321,60.642,0.0022,0.0158,58.282,0.0159,345.984,181.172,345.091,162.047,379.517,179.387,378.751,160.127,361.861,170.434,361.861,169.194,361.861,171.82,"Deep bodied","Benthic","demersal","demersal","demersal","Sparidae_Lagodon_rhomboides_G01346","Sparidae","rhomboides",1480
"155","Halieutichthys","aculeatus",1,40,813,51.23,0.71,0,19.7,0.72,16.63,0.063,40.6173,0,0.0242,41.135,0.0205,821.022,-425.658,817.814,-445.095,869.143,-432.829,866.501,-449.246,845.818,-438.618,845.818,-438.618,845.818,-438.618,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Ogcocephalidae_Halieutichthys_aculeatus_E01122","Ogcocephalidae","aculeatus",1376
"156","Halieutichthys","aculeatus",1,50,813,57.35,0.58,0.66,16.63,0.61,17.4,0.0705,33.3207,8e-04,0.0205,34.8331,0.0214,707.137,-413.535,704.403,-429.94,762.213,-419.785,759.479,-436.971,733.292,-425.494,733.292,-425.846,733.342,-425.192,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Ogcocephalidae_Halieutichthys_aculeatus_E01122","Ogcocephalidae","aculeatus",1376
"157","Halieutichthys","aculeatus",1,60,813,54.92,0.62,0.67,15.46,0.58,16.72,0.0676,35.5369,8e-04,0.019,32.9724,0.0206,653.86,-406.817,651.982,-422.159,705.835,-413.079,703.8,-429.674,676.771,-418.02,676.771,-418.35,676.866,-417.69,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Ogcocephalidae_Halieutichthys_aculeatus_E01122","Ogcocephalidae","aculeatus",1376
"158","Halieutichthys","aculeatus",1,70,813,26.53,1.45,0,16.86,1.29,16.42,0.0326,83.0822,0,0.0207,73.8169,0.0202,573.969,-395.484,572.158,-412.244,594.579,-398.881,591.862,-415.075,582.349,-405.902,582.349,-405.902,582.349,-405.902,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Ogcocephalidae_Halieutichthys_aculeatus_E01122","Ogcocephalidae","aculeatus",1376
"159","Halieutichthys","aculeatus",1,80,813,27.29,1.12,0.5,12.53,1.16,16.83,0.0336,64.1147,6e-04,0.0154,66.2503,0.0207,506.608,-391.406,505.465,-403.887,529.286,-391.494,528.055,-408.282,515.783,-399.763,515.815,-399.952,515.815,-399.447,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Ogcocephalidae_Halieutichthys_aculeatus_E01122","Ogcocephalidae","aculeatus",1376
"160","Halieutichthys","aculeatus",1,90,813,27.97,1.21,0,14.13,0.99,14.45,0.0344,69.3602,0,0.0174,56.9512,0.0178,416.551,-381.997,414.747,-396.01,439.304,-384.772,438.61,-399.201,425.707,-390.738,425.707,-390.738,425.707,-390.738,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Ogcocephalidae_Halieutichthys_aculeatus_E01122","Ogcocephalidae","aculeatus",1376
"161","Stephanolepis","hispidus",1,50,654,34.02,1.18,0,21.63,1.51,21.62,0.052,67.713,0,0.0331,86.2852,0.0331,476.655,489.988,490.847,473.671,497.7,509.136,510.625,491.804,495.815,492.517,495.815,492.517,495.815,492.517,"Deep bodied","Reef associated","demersal","reef associated","demersal","Monacanthidae_Stephanolepis_hispidus_E00646","Monacanthidae","hispidus",1429
"162","Stephanolepis","hispidus",1,60,654,29.36,1.13,1.87,22.17,1.28,19.14,0.0449,64.8267,0.0029,0.0339,73.2069,0.0293,429.442,451.95,441.222,433.165,463.828,454.657,452.525,470.099,448.715,453.67,449.285,452.944,448.249,454.499,"Deep bodied","Reef associated","demersal","reef associated","demersal","Monacanthidae_Stephanolepis_hispidus_E00646","Monacanthidae","hispidus",1429
"163","Stephanolepis","hispidus",1,70,654,36.13,1.13,2.67,21.1,1.27,19.7,0.0552,64.9997,0.0041,0.0323,72.9726,0.0301,355.55,397.96,368.753,381.496,380.212,415.743,391.637,399.69,374.743,400.484,375.441,399.244,374.123,401.569,"Deep bodied","Reef associated","demersal","reef associated","demersal","Monacanthidae_Stephanolepis_hispidus_E00646","Monacanthidae","hispidus",1429
"164","Stephanolepis","hispidus",1,80,654,36.21,1.02,4.04,19.28,1.13,17.51,0.0554,58.4263,0.0062,0.0295,64.531,0.0268,276.81,340.031,287.722,324.135,302.406,356.871,312.914,342.861,295.805,342.726,296.883,340.84,294.862,344.342,"Deep bodied","Reef associated","demersal","reef associated","demersal","Monacanthidae_Stephanolepis_hispidus_E00646","Monacanthidae","hispidus",1429
"165","Stephanolepis","hispidus",1,90,654,37.11,0.79,1.11,15.09,0.97,16.11,0.0567,45.3233,0.0017,0.0231,55.5749,0.0246,221.195,298.844,230.103,286.661,248.182,318.233,257.745,305.264,239.929,303.823,240.194,303.358,239.588,304.289,"Deep bodied","Reef associated","demersal","reef associated","demersal","Monacanthidae_Stephanolepis_hispidus_E00646","Monacanthidae","hispidus",1429
"166","Malacocottus","zonurus",1,40,1030,30.44,1.44,3.63,20.18,1.61,21.38,0.0296,82.2953,0.0035,0.0196,92.1056,0.0208,489.944,-279.085,491.876,-299.171,468.023,-281.209,470.437,-302.455,479.429,-290.353,479.524,-292.063,479.207,-288.449,"","","benthic","bathydemersal","benthic","Psychrolutidae_Malacocottus_zonurus_E00253","Psychrolutidae","zonurus",1289
"167","Malacocottus","zonurus",1,50,1030,32.24,1.28,2.66,18.66,1.18,18.28,0.0313,73.3019,0.0026,0.0181,67.4235,0.0177,584.157,-257.864,588.481,-276.013,559.248,-263.528,562.293,-281.555,574.328,-270.577,574.328,-271.731,574.36,-269.071,"","","benthic","bathydemersal","benthic","Psychrolutidae_Malacocottus_zonurus_E00253","Psychrolutidae","zonurus",1289
"168","Malacocottus","zonurus",1,60,1030,30.57,1.34,3.19,18.73,1.35,18.37,0.0297,76.5994,0.0031,0.0182,77.3685,0.0178,679.626,-245.978,678.677,-264.681,656.096,-246.495,655.579,-264.853,667.301,-255.459,667.366,-257.01,667.366,-253.818,"","","benthic","bathydemersal","benthic","Psychrolutidae_Malacocottus_zonurus_E00253","Psychrolutidae","zonurus",1289
"169","Malacocottus","zonurus",1,70,1030,28.88,1.37,3.01,17.47,1.29,17.81,0.028,78.3661,0.0029,0.017,73.9125,0.0173,792.948,-244.629,794.457,-262.035,771.317,-245.836,771.216,-263.644,782.993,-253.341,782.912,-254.825,782.872,-251.817,"","","benthic","bathydemersal","benthic","Psychrolutidae_Malacocottus_zonurus_E00253","Psychrolutidae","zonurus",1289
"170","Malacocottus","zonurus",1,80,1030,28.19,1.32,3.62,16.4,1.28,17.5,0.0274,75.761,0.0035,0.0159,73.2983,0.017,885.509,-234.803,886.57,-251.173,863.034,-236.308,864.626,-253.739,875.556,-244.092,875.556,-245.778,875.418,-242.158,"","","benthic","bathydemersal","benthic","Psychrolutidae_Malacocottus_zonurus_E00253","Psychrolutidae","zonurus",1289
"171","Malacocottus","zonurus",1,90,1030,28.69,1.19,3.41,15.37,1.27,17.7,0.0279,68.0223,0.0033,0.0149,72.5989,0.0172,1003.45,-224.767,1004.03,-240.131,979.435,-225.416,981.31,-243.016,992.387,-233.35,992.523,-234.802,992.251,-231.4,"","","benthic","bathydemersal","benthic","Psychrolutidae_Malacocottus_zonurus_E00253","Psychrolutidae","zonurus",1289
"172","Ctenochaetus","strigosus",1,40,1107,39.93,1.05,3.73,22.37,1.31,22.16,0.0361,60.0955,0.0034,0.0202,75.2856,0.02,984.871,223.319,979.801,201.533,1017.89,216.057,1012.55,194.545,1001.37,209.122,1001.06,207.444,1001.94,211.069,"","","demersal","reef associated","demersal","Acanthuridae_Ctenochaetus_strigosus_E00050","Acanthuridae","strigosus",1603
"173","Ctenochaetus","strigosus",1,50,1107,43.94,0.91,1.44,19.47,1.03,21.75,0.0397,52.3972,0.0013,0.0176,59.1352,0.0196,839.631,254.43,835.775,235.342,878.192,247.489,873.372,226.28,856.909,240.162,856.837,239.448,857.052,240.876,"","","demersal","reef associated","demersal","Acanthuridae_Ctenochaetus_strigosus_E00050","Acanthuridae","strigosus",1603
"174","Ctenochaetus","strigosus",1,60,1107,46.86,1.1,2.64,24.82,0.88,19.7,0.0423,63.0501,0.0024,0.0224,50.1691,0.0178,722.032,272.934,719.494,248.245,763.104,265.55,760.4,246.035,740.893,258.574,740.893,257.345,741.068,259.979,"","","demersal","reef associated","demersal","Acanthuridae_Ctenochaetus_strigosus_E00050","Acanthuridae","strigosus",1603
"175","Ctenochaetus","strigosus",1,70,1107,48.6,1.08,1.5,24.7,1.04,24.42,0.0439,61.7847,0.0014,0.0223,59.6804,0.0221,637.858,281.412,635.833,256.794,679.77,277.517,677.433,253.211,657.391,267.114,657.391,266.335,657.511,267.832,"","","demersal","reef associated","demersal","Acanthuridae_Ctenochaetus_strigosus_E00050","Acanthuridae","strigosus",1603
"176","Ctenochaetus","strigosus",1,80,1107,51.85,1.01,2.18,25.74,1.06,25.56,0.0468,57.9977,0.002,0.0232,60.8763,0.0231,542.48,287.331,541.676,261.606,587.699,285.12,586.292,259.596,565.267,273.363,565.267,272.107,565.267,274.283,"","","demersal","reef associated","demersal","Acanthuridae_Ctenochaetus_strigosus_E00050","Acanthuridae","strigosus",1603
"177","Ctenochaetus","strigosus",1,90,1107,50.92,1.09,3.06,25.28,0.96,24.97,0.046,62.3254,0.0028,0.0228,55.0759,0.0226,388.36,286.446,389.238,261.183,433.668,287.863,433.505,262.892,409.695,274.147,409.539,272.657,409.539,275.715,"","","demersal","reef associated","demersal","Acanthuridae_Ctenochaetus_strigosus_E00050","Acanthuridae","strigosus",1603
"178","Malacosteus","niger",1,20,1651,43.63,1.38,5.2,28.73,1.3,25.38,0.0264,79.2194,0.0032,0.0174,74.3473,0.0154,1474.5,102.992,1476.19,74.3081,1509.1,102.603,1509.71,77.2299,1492.7,88.962,1492.89,86.5923,1492.5,91.78,"","","pelagic","bathypelagic","pelagic","Stomiidae_Malacosteus_niger_E00783","Stomiidae","niger",507
"179","Malacosteus","niger",1,30,1651,45.03,1.38,5.53,30.05,1.34,28.19,0.0273,79.2381,0.0034,0.0182,76.9424,0.0171,1326.77,92.6875,1327.61,62.647,1362.71,94.2064,1363.05,66.0224,1345.34,77.7051,1345.41,75.1474,1345.2,80.6777,"","","pelagic","bathypelagic","pelagic","Stomiidae_Malacosteus_niger_E00783","Stomiidae","niger",507
"180","Malacosteus","niger",1,40,1651,45.91,1.43,5.73,31.27,1.44,28.88,0.0278,82.1526,0.0035,0.0189,82.7558,0.0175,1143.39,88.7329,1143.39,57.462,1177.37,87.4565,1178.01,58.5788,1161.31,72.3391,1161.28,70.052,1161.26,75.7849,"","","pelagic","bathypelagic","pelagic","Stomiidae_Malacosteus_niger_E00783","Stomiidae","niger",507
"181","Malacosteus","niger",1,50,1651,45.8,1.52,6.47,31.64,1.51,31.04,0.0277,87.1677,0.0039,0.0192,86.3095,0.0188,995.904,88.094,996.201,56.4596,1029.17,87.6485,1029.17,56.6081,1012.64,71.2736,1012.71,68.2916,1012.64,74.7646,"","","pelagic","bathypelagic","pelagic","Stomiidae_Malacosteus_niger_E00783","Stomiidae","niger",507
"182","Malacosteus","niger",1,60,1651,45.7,1.5,3.99,31.41,1.57,31.69,0.0277,86.0482,0.0024,0.019,89.6855,0.0192,815.27,84.8594,816.218,53.4609,847.887,85.8067,849.105,54.1376,832.566,69.6405,832.566,67.9604,832.47,71.9446,"","","pelagic","bathypelagic","pelagic","Stomiidae_Malacosteus_niger_E00783","Stomiidae","niger",507
"183","Malacosteus","niger",1,70,1651,43.77,1.35,4.61,25.77,1.42,29.97,0.0265,77.3816,0.0028,0.0156,81.4271,0.0182,641.139,76.1911,640.84,50.419,674.703,77.5396,674.254,47.5721,657.065,62.6402,657.065,60.5161,657.004,65.1285,"","","pelagic","bathypelagic","pelagic","Stomiidae_Malacosteus_niger_E00783","Stomiidae","niger",507
"184","Malacosteus","niger",1,80,1651,42.2,1.2,5.01,23.47,1.26,24.58,0.0256,68.615,0.003,0.0142,71.9536,0.0149,507.962,75.9508,508.206,52.4772,541.95,76.1953,542.439,51.6214,525.268,63.6005,525.236,61.3311,525.197,66.3391,"","","pelagic","bathypelagic","pelagic","Stomiidae_Malacosteus_niger_E00783","Stomiidae","niger",507
"185","Malacosteus","niger",1,90,1651,33.53,0.85,3.17,12.26,0.78,12.96,0.0203,48.4951,0.0019,0.0074,44.4617,0.0079,329.095,75.9757,328.92,63.7133,357.824,71.9466,358,58.9835,342.409,67.9175,342.382,66.2794,342.382,69.4542,"","","pelagic","bathypelagic","pelagic","Stomiidae_Malacosteus_niger_E00783","Stomiidae","niger",507
"186","Serrasalmus","rhombeus",1,40,913,28.62,1.34,1.37,19.19,1.57,19.02,0.0314,76.8062,0.0015,0.021,90.1747,0.0208,377.198,-48.1348,378.422,-67.2811,355.604,-49.3588,356.915,-68.3302,365.723,-58.2961,365.795,-58.9443,365.675,-57.5759,"","","benthopelagic","benthopelagic","demersal","Serrasalmidae_Serrasalmus_rhombeus_P1_A02_RG27","Serrasalmidae","rhombeus",427
"187","Serrasalmus","rhombeus",1,50,913,25.21,1.46,1.54,17.88,1.48,16.52,0.0276,83.8941,0.0017,0.0196,84.672,0.0181,464.231,-44.8076,464.964,-62.6732,445.083,-45.8154,446.09,-62.3067,454.652,-53.9377,454.682,-54.6019,454.622,-53.0622,"","","benthopelagic","benthopelagic","demersal","Serrasalmidae_Serrasalmus_rhombeus_P1_A02_RG27","Serrasalmidae","rhombeus",427
"188","Serrasalmus","rhombeus",1,60,913,25.11,1.55,1.67,17.45,1.58,18.51,0.0275,89.0456,0.0018,0.0191,90.2611,0.0203,559.47,-41.8929,559.911,-59.3365,541.322,-41.3643,541.939,-59.8651,550.832,-51.0871,550.861,-51.8331,550.832,-50.1622,"","","benthopelagic","benthopelagic","demersal","Serrasalmidae_Serrasalmus_rhombeus_P1_A02_RG27","Serrasalmidae","rhombeus",427
"189","Serrasalmus","rhombeus",1,70,913,25.39,1.63,1.8,18.24,1.62,18.69,0.0278,93.53,0.002,0.02,92.9137,0.0205,654.187,-42.4947,653.334,-60.7185,636.506,-41.6416,636.118,-60.3308,645.19,-51.2852,645.19,-52.1196,645.19,-50.3174,"","","benthopelagic","benthopelagic","demersal","Serrasalmidae_Serrasalmus_rhombeus_P1_A02_RG27","Serrasalmidae","rhombeus",427
"190","Serrasalmus","rhombeus",1,80,913,23.97,1.63,2.79,16.74,1.54,16.92,0.0263,93.5196,0.0031,0.0183,88.5188,0.0185,747.907,-48.5433,745.781,-65.1464,731.141,-47.1529,729.587,-64.0013,738.972,-56.7034,738.936,-58.0261,738.972,-55.2378,"","","benthopelagic","benthopelagic","demersal","Serrasalmidae_Serrasalmus_rhombeus_P1_A02_RG27","Serrasalmidae","rhombeus",427
"191","Serrasalmus","rhombeus",1,90,913,21.18,1.6,1.47,15.56,1.59,15.91,0.0232,91.6776,0.0016,0.017,90.8642,0.0174,840.546,-64.4174,837.824,-79.7383,825.77,-60.3733,822.814,-76.0053,831.877,-70.1555,831.678,-70.8337,831.997,-69.3976,"","","benthopelagic","benthopelagic","demersal","Serrasalmidae_Serrasalmus_rhombeus_P1_A02_RG27","Serrasalmidae","rhombeus",427
"192","Pimelodella","cristata",1,30,1379,29.37,1.66,0,21.55,1.6,21.7,0.0213,95.333,0,0.0156,91.8185,0.0157,1345.48,254.938,1344.43,233.418,1365.43,254.764,1365.08,233.068,1354.75,243.566,1354.75,243.566,1354.75,243.566,"","","demersal","demersal","demersal","Heptapteridae_Pimelodella_cristata_P02_E03_RG87","Heptapteridae","cristata",332
"193","Pimelodella","cristata",1,40,1379,34.72,1.26,0,20.83,1.27,19.81,0.0252,72.0167,0,0.0151,72.6544,0.0144,1226.85,268.941,1223.57,248.369,1253.5,264.733,1251.98,244.98,1239.35,256.318,1239.35,256.318,1239.35,256.318,"","","demersal","demersal","demersal","Heptapteridae_Pimelodella_cristata_P02_E03_RG87","Heptapteridae","cristata",332
"194","Pimelodella","cristata",1,50,1379,37.23,1.25,1.52,20.43,1.23,21.87,0.027,71.6426,0.0011,0.0148,70.3793,0.0159,1081.54,285.927,1080.48,265.523,1110.62,284.41,1110.5,262.537,1095.07,274.169,1095.07,273.789,1094.95,275.307,"","","demersal","demersal","demersal","Heptapteridae_Pimelodella_cristata_P02_E03_RG87","Heptapteridae","cristata",332
"195","Pimelodella","cristata",1,60,1379,36.2,1.29,2.11,22.74,1.32,21.69,0.0263,74.06,0.0015,0.0165,75.4012,0.0157,959.507,286.111,960.144,263.384,988.394,287.28,989.35,265.614,974.874,275.519,974.874,274.305,974.793,276.409,"","","demersal","demersal","demersal","Heptapteridae_Pimelodella_cristata_P02_E03_RG87","Heptapteridae","cristata",332
"196","Pimelodella","cristata",1,70,1379,34.86,1.3,0.96,20.45,1.31,21.62,0.0253,74.2281,7e-04,0.0148,74.8521,0.0157,810.239,280.428,810.529,259.984,837.643,281.443,838.368,259.839,823.885,270.686,823.821,270.304,823.885,271.259,"","","demersal","demersal","demersal","Heptapteridae_Pimelodella_cristata_P02_E03_RG87","Heptapteridae","cristata",332
"197","Pimelodella","cristata",1,80,1379,33.55,1.26,0.59,19.84,1.28,19.84,0.0243,72.041,4e-04,0.0144,73.2473,0.0144,664.839,283.761,664.458,263.927,691.635,283.285,691.54,263.45,678.28,274.233,678.28,273.976,678.28,274.562,"","","demersal","demersal","demersal","Heptapteridae_Pimelodella_cristata_P02_E03_RG87","Heptapteridae","cristata",332
"198","Pimelodella","cristata",1,90,1379,32.78,1.27,0.55,16.81,1.1,18.86,0.0238,72.7102,4e-04,0.0122,63.1004,0.0137,524.183,287.942,523.299,271.152,550.595,286.862,550.203,268.01,535.15,279.021,535.15,278.794,535.104,279.339,"","","demersal","demersal","demersal","Heptapteridae_Pimelodella_cristata_P02_E03_RG87","Heptapteridae","cristata",332
"199","Polypterus","senegalus",1,20,1129,29.27,1.5,0,19.09,1.59,21.27,0.0259,86.1241,0,0.0169,91.2313,0.0188,241.737,-52.436,245.48,-71.1516,222,-55.1583,224.723,-76.2559,233.57,-63.6654,233.57,-63.6654,233.57,-63.6654,"","","demersal","demersal","demersal","Polypteridae_Polypterus_senegalus_G01446","Polypteridae","senegalus",12
"200","Polypterus","senegalus",1,30,1129,28.33,1.5,0,21.1,1.63,18.45,0.0251,86.1244,0,0.0187,93.2788,0.0163,354.671,-22.6273,360.285,-42.9618,336.332,-28.7401,339.95,-46.8291,346.687,-36.1005,346.687,-36.1005,346.687,-36.1005,"","","demersal","demersal","demersal","Polypteridae_Polypterus_senegalus_G01446","Polypteridae","senegalus",12
